"beta","eta_l","eta_h","epsilon","mu","nu","psi","rho","sigma","prev_Ash","prev_Asl"
0.315017710112195,0.313815349512622,1.03893510539093,0.507540494524535,190.853574221007,1.60893804108205,0.253349554429501,50.7750988776404,103.551094363097,0.0574572003212441,0.00618035360157979
0.427895477441206,0.337483150939161,0.797164311306479,0.389203705006958,178.242798337567,3.38446902359226,0.129988339689544,50.3471185601403,70.7929208214767,0.0535437878436724,0.00326812440127943
0.38102622568798,0.282623802165014,1.28909410367759,0.898188023504093,170.046287892515,2.9656673407536,0.200180180153167,53.5935117864662,70.7099993997188,0.0308758804115808,0.00653943944502473
0.433790173473518,0.347367381459252,0.999143326346309,0.0368038596275365,197.572193899901,3.0648107865871,0.146869767339981,53.4871834945583,95.1085820058285,0.0491714849597389,0.00445490713447353
0.510573850613348,0.374144563430328,0.705936967678707,0.888631364851091,72.2589325195696,4.8992250178084,0.103816517240393,54.0865532780258,57.1021263937729,0.0609994337250514,0.00268648755629247
0.487411486131524,0.317657089303732,0.985287708965229,0.1114652016068,175.927269651264,3.70472310082507,0.135080432933375,50.7023945374566,61.9970330751365,0.0644365934371056,0.00651263980683474
0.289236475191103,0.303634974863818,0.559588477877331,0.294220754503087,155.266730179604,1.63302533908826,0.180583788287466,58.2663770019472,147.744666688876,0.0689910421777462,0.00995013178132449
0.386270008660087,0.364315453266706,0.757431624190127,0.135521612202607,317.581765396836,2.58928994596222,0.141308169628909,55.4902834206042,83.3894474457423,0.0598298732526838,0.00700310560191903
0.356655299834064,0.284919632513405,1.00699089675653,0.898514000755746,175.609185132282,2.67053644839807,0.206574592814077,60.3170620741625,72.0908476737914,0.0413270197299017,0.00693310115176553
0.51349110622744,0.333044808074403,0.844205787224828,0.533334840693195,338.3504553619,4.19692851463862,0.116358139213452,55.8584498521579,51.6916575776895,0.0686988705418753,0.00383276901488889
0.374802637067688,0.348260844428405,0.765742827229122,0.588367578244146,168.748746804099,2.75425748956264,0.150045821921124,51.0076996445055,77.7818452323087,0.0644932632143258,0.00621416982801747
0.630446965120221,0.40849677446491,0.465507431718428,0.612381699031698,219.463526581215,4.90232672036681,0.0739882281836551,55.2037277973868,66.7131742212598,0.0727473742390539,0.00830177338232398
0.442686840924471,0.310480619928418,0.722934146200327,0.875803772869885,176.456938130647,3.73407232244609,0.129836010510887,43.0233366983285,39.2663556213063,0.059351407182339,0.00987004471678801
0.54496171921586,0.381201802555113,0.498253995146194,0.495176119973525,221.523118499819,3.73601721716689,0.0877772074838145,49.0825632719182,86.187138403384,0.0716850804819506,0.000589656630282331
0.329844543122034,0.380546950370953,0.733225022073057,0.946431704300278,123.636568848508,2.28144828821435,0.182611808225832,58.6054123993581,65.5486156104396,0.0548026823326841,0.00355696524928248
0.54062188286506,0.415188062146201,0.533099320977415,0.383671195933068,382.829375895218,3.75707725655363,0.0962638464599491,54.5885022809262,96.659359959015,0.0712790998614626,0.00320795573287124
0.637335926608807,0.335205678066454,0.783860404893869,0.774296214048163,534.339377274163,5.86023215085661,0.086661565670722,62.8475594669301,114.453327407074,0.049754210344849,0.000981445955595634
0.267190995544526,0.388946947602919,0.732543687622845,0.805270183700386,291.385936068775,1.53289598079646,0.222579724425005,53.8097238286648,94.7508335143864,0.0636176727247557,0.00990540729735978
0.316218851034783,0.285593098252953,1.24320499146519,0.630284295465261,193.512316533861,1.65872724628282,0.275209805821964,52.5745796011098,91.4140262752718,0.034635930186161,0.00682685025053106
0.382958183120343,0.339064302984599,1.1870312117379,0.7042632662955,166.936880749931,2.8089346094884,0.190274127060289,68.16653587034,102.803017101063,0.0355688964783192,0.00703145017726889
0.408773154151493,0.351132691578499,0.751871999231195,0.956171511342362,185.005905369409,2.97383338979098,0.145410232245629,58.1787112297471,92.7397635256648,0.0854452087473298,0.00285911795980581
0.372260198736454,0.355174913521556,0.842576747854011,0.97624986409763,216.745075268982,2.79931055776813,0.173731590548582,58.6401291005055,75.4640432738929,0.0569230527774903,0.00946678767012128
0.456938614047223,0.331523416938238,0.827696368094777,0.390515647761451,261.542808360662,3.67187962570901,0.128715102130543,42.7934903389291,51.8012120523815,0.064762411684379,0.00782928508873803
0.433858146958389,0.296724182731142,1.03181699889917,0.266222433033892,227.941775719801,3.24845164654622,0.157277398562319,50.0793143760797,71.9991301596974,0.0450343317617182,0.00676043292137164
0.276546352980972,0.411673688412412,0.514462212524546,0.543487544611223,86.2933087764107,1.71367197195513,0.169805006937321,58.5935394476388,127.941069753556,0.0748046664474555,0.00125462199348078
0.59800423619799,0.330919271382808,0.894883111432133,0.863940140400349,155.395683311773,5.63623765003567,0.102640382636505,55.3182990370285,112.059507523092,0.0480033989166449,0.00601567969980256
0.366384475585295,0.334112132608899,1.05923548969474,0.184269183299565,382.499234547866,2.2963506944522,0.195370728511403,49.8560834221008,109.475384374282,0.0489668990225933,0.0067349097907216
0.363921002016472,0.279602331638168,1.13460319083812,0.826722160864641,196.245200944868,2.57864147368382,0.224330617900863,57.364155593166,72.019891962235,0.0427200590171476,0.00604914129692988
0.397719805600048,0.455946887557153,0.613259899460645,0.155345516226905,162.21098737448,3.00233875733051,0.112568074618498,61.4351238347878,69.7370131014032,0.0796764037780648,0.0056231585575312
0.328590843321767,0.330201174309485,0.747894510511903,0.78411921478371,472.265108805288,2.392346816551,0.155220422075951,50.3613473106783,74.5996813574282,0.0619518985187612,0.00467033373205822
0.435077191487101,0.257348054231108,1.4611814548471,0.535352069055295,170.456010131362,2.89334853819604,0.203886849851033,55.1832284152697,104.215749958016,0.0567556656758485,0.0068219807316599
0.39290136992625,0.321944502825946,0.789870827326184,0.404297095903799,130.105020154277,2.54361066954314,0.16000128053502,62.5943266489649,98.3215410674152,0.0619481014637851,0.00217538393030742
0.272768196189639,0.460596545604486,0.524409586248584,0.538983705440406,137.101251053435,1.9133862011342,0.13075494970247,49.8673169689609,134.667920868486,0.074402856084045,0.00868633195535103
0.312459680155111,0.371762046815831,0.625929289138055,0.11903067581255,162.183583348721,1.85509175733184,0.152452474856222,53.9979831789561,138.970728056005,0.0797615295762161,0.00766399475324067
0.432052173208639,0.284415073619353,1.05071336147065,0.992590694041148,91.6694568219166,3.77036721463873,0.148877722671584,59.8643362999147,60.5864930269561,0.0424093398833092,0.000806248705538818
0.358449870565581,0.405475709288368,0.679736982278115,0.897391360493487,152.044843588871,2.59041577540076,0.155613278961155,72.6420260772067,117.969780809676,0.0688707387055265,0.00717638036274042
0.283552788808993,0.302883050644934,0.730989870255117,0.407362702982772,188.922417659146,1.6896119755302,0.206542795319952,54.686000391783,159.803522484351,0.0491763351518267,0.0099026137098402
0.258641933521282,0.366492514781145,0.587228593997613,0.849918439412378,217.710046381655,1.43091118458154,0.203759490417702,53.6830964735038,104.299472252762,0.0746629966206072,0.00983053981981569
0.397333508281703,0.378028167729192,0.809471226976803,0.810833208371575,294.959435401604,3.4403529541999,0.135721491356111,55.3715111465511,66.5081507247338,0.0689100942089117,0.00220561037084768
0.446005480483014,0.395543062145309,0.727903932820183,0.502603866665476,293.230763689724,3.26324855561608,0.127102460496202,59.7294738410856,174.097971881853,0.0596995306197955,0.00336182438526968
0.283552788808993,0.302883050644934,0.730989870255117,0.407362702982772,188.922417659146,1.6896119755302,0.206542795319952,54.686000391783,159.803522484351,0.0491763351518267,0.0099026137098402
0.491247024568287,0.327062090212439,0.668121308048239,0.174181100589128,234.995058906464,3.63059252069026,0.111938413988855,53.7291752252975,86.2601698956663,0.0652090961093271,0.00543278926324967
0.586163621515156,0.327073087948175,0.521096261916268,0.405622859365278,308.660580653561,4.95652764165059,0.0833068534198806,53.1188186358725,54.2665579022427,0.0655570226810711,0.00571639319505764
0.418697350656768,0.380232401950984,0.67084162641132,0.734400847737755,250.535038645881,2.79093117226637,0.138183206535354,57.1251634398675,99.5137226641416,0.070879841792951,0.00939348058016657
0.293448318642022,0.299206912430388,0.813788214015111,0.426817318225673,202.500433233113,1.96035455573059,0.195942104188833,50.6625665239013,98.0409653142381,0.0437400894227887,0.00836464326414275
0.267152693007022,0.354549363724672,0.566989577571029,0.535958390623446,236.251165210242,1.44436517203182,0.204191661201515,56.595727622216,130.253066652844,0.081787582616709,0.00196363354399031
0.370505440161002,0.398243453365562,0.724419835867487,0.268441670188305,146.467595261183,2.57938622999455,0.144628386838514,53.2379796692609,91.5508408969182,0.0627368305965765,0.00566949191329044
0.341856304920825,0.378066191772112,0.54090529351742,0.74741144877561,102.759823037504,2.4162612513354,0.130080867677279,52.34133002493,53.0244969512553,0.0765160126716273,0.00939572925056566
0.372664216127563,0.341745898708721,0.742002165851904,0.836386408615131,140.611847367714,2.97793747997284,0.13661570056243,62.3203588958686,86.0107650520353,0.0539064166739263,0.00155784730097849
0.344122264784503,0.411478802448043,0.581213672350873,0.888752540043691,411.310320293828,2.61640405208995,0.139463976778814,48.559454930719,100.45376569813,0.0641568042535464,0.00435055567191247
0.348744964439355,0.29079752464336,0.948374831037243,0.907827859600061,350.139757070734,2.54164338773493,0.213857527594387,49.8644646651002,102.866257080523,0.0438227904528184,0.00603179658620405
0.334068549598939,0.357441099326901,0.855642050815698,0.380827127768973,188.665231839757,2.13962173323616,0.182003998972132,51.1821912148183,98.6406745319474,0.0553928238163823,0.00301743513280295
0.344154170294004,0.370842856639254,0.63546251561113,0.993601018657424,218.962328003656,2.41433937842939,0.148698565658161,47.1191234919214,76.2955718869403,0.0940234454404066,0.00943331042673736
0.316218851034783,0.285593098252953,1.24320499146519,0.630284295465261,193.512316533861,1.65872724628282,0.275209805821964,52.5745796011098,91.4140262752718,0.034635930186161,0.00682685025053106
0.410467345541946,0.394508425287082,0.625326490186311,0.662674652835398,194.977750402425,3.15629414770951,0.127756230286525,40.9798740243448,100.306010633276,0.0670444435629487,0.0081278060881789
0.397819670613903,0.341387615722766,0.716663250103616,0.189870479006425,150.118981164886,2.91333734340213,0.133691709457566,50.8999502313544,76.3196157279822,0.0606852028493095,0.00830952129280612
0.410738497811696,0.360825748459931,0.711271183638202,0.816217338258288,148.514002541625,3.17094740001283,0.135857382491593,53.4155348093866,59.8336270092603,0.060323610920398,0.00463401928373931
0.420173588682826,0.312572047872899,0.796633070326736,0.329971207818777,166.085657180385,3.23005469743324,0.137211664835686,52.5117124391752,111.66369630221,0.0486679597461661,0.00395256547966154
0.329651683603417,0.349112334152886,0.787828965214973,0.961799559377047,153.041137421247,2.32686625598985,0.183801304918182,52.6863596565022,111.74584992065,0.0677536663973801,0.00960052546553676
0.392033105221158,0.403494508873301,0.564654217598845,0.418095343461473,137.615658236254,2.65503534688434,0.117776082697074,49.7981140061403,76.0194358575566,0.0650952682829592,0.00577491061879619
0.33305831900558,0.344910693881016,0.626761524725947,0.572923049603093,259.163136115133,2.22070985904258,0.162390152662099,65.8684016525782,90.161933043334,0.0586091322611358,0.00745061024785978
0.39345828744269,0.27668073978659,0.961293392989417,0.3812006803008,215.400170830574,3.07651739937764,0.170003333311263,45.7909304668922,136.462781144093,0.0429567665668067,0.000617041724089077
0.407036524473779,0.285194909396013,0.854683031647176,0.652817918525753,139.08567607751,3.08149185392128,0.146523863273998,60.8181114569223,88.1991619220131,0.0614777566164425,0.00113924456583886
0.24250789927506,0.299287025134409,0.663638147537527,0.954710217477072,262.745591403384,1.28418335930577,0.248213822073741,64.6489033250241,142.173411426641,0.043580207244688,0.00530523731752968
0.321088533342359,0.34240376343023,0.673066824867185,0.687014100034605,181.358862838108,2.1025412767308,0.185853175568738,53.1079396818595,116.994649767382,0.0687094977414007,0.00988298142466822
0.515333965857793,0.32799149427558,0.808727824856671,0.875653807267433,311.019347285995,4.58585239821175,0.117841904037812,65.373776678556,133.014597054718,0.0565571310716267,0.0077372771225637
0.479103072326597,0.260105844741976,1.20927354907372,0.119922041399106,380.084186290575,3.51584348462802,0.159412477912199,55.492574149728,64.5252703580856,0.0395079584361554,0.00692811928562461
0.454427646398766,0.325008401674184,0.626096357099425,0.664458554891148,90.7268923193811,3.43114649758564,0.115002662253027,49.2045262154909,73.8751108996192,0.0707582640022003,0.0051235254077532
0.643424522341406,0.33666722216632,0.526594997088412,0.240715402038619,351.461920752232,4.30451812392607,0.077109470431509,51.1814764815516,99.450720350346,0.0709319849413058,0.00593456328805563
0.393141727959368,0.312747301581612,0.779469053553292,0.56260588876078,179.076229883821,2.73871261850937,0.157342016102772,62.2099739758312,96.5713205719042,0.0739374069268035,0.00664108863709581
0.390920589165825,0.363496616367319,0.786240254651389,0.918573878835547,129.656106527077,2.99164476404435,0.162304648766846,49.2893615117394,102.965095465418,0.059516939805348,0.00907169079033102
0.423199581943853,0.312716505444762,1.18199233199801,0.40885607358752,177.916117675721,2.59622406385263,0.228086531094576,52.6767567070686,97.0495673575481,0.0368507687513263,0.00927631651521683
0.389132663496065,0.404446539955078,0.463529537166686,0.241921712238643,143.43639102996,2.53752313719874,0.09995060893815,68.8780475448055,110.191993238479,0.0857177424440501,0.00814851865073314
0.362287429162948,0.328128820902061,0.7980537195626,0.211915994477022,285.442806435343,2.39874674419367,0.166994015257754,64.459717046602,92.53142542964,0.05517837598372,0.00445602907627239
0.357110118792982,0.378316170271212,0.649967133165518,0.650314739918173,182.586103625058,2.67931163593056,0.138890322767465,56.8538170131619,76.6053527560435,0.0832308402888654,0.00472798280632627
0.40478598567047,0.409354620748294,0.696240509622581,0.935010165536981,140.358616451974,3.32345149965427,0.129624000151483,51.1843223740437,94.2572566980603,0.0598957481672351,0.00333413195986279
0.379203506630724,0.332654031465619,1.14591803741082,0.253455582910742,95.3592575518574,2.26616079723416,0.198603477269077,50.4901504948383,77.6557112739672,0.0615895671470277,0.00850573146310338
0.381117003048479,0.29405375625383,1.07290775108166,0.863993930118301,144.299452835524,2.8801187084356,0.193216392674329,59.4437001527461,115.437515484434,0.0402179029331139,0.00841644883616381
0.433700468598661,0.364770559523773,0.491359570725084,0.998354064362654,235.025433823005,3.12291682580417,0.104975924211442,59.3102662368943,80.0058716477817,0.078915336712701,0.00925916634695536
0.356564506309717,0.346674846521174,0.897310355395802,0.0834536567583646,292.389308218754,2.32563692577487,0.178938321759667,51.4926136107844,102.286296090906,0.037742140093877,0.00872420962306487
0.579989176434552,0.365494380648681,0.54245571771341,0.811892846352876,167.908549536568,4.45561700568164,0.0807878457108815,55.0239410098715,99.4324950821214,0.0726945376569744,0.00702366496176507
0.322329201011572,0.348783559660636,0.683440795477816,0.390006761905172,367.58212393506,2.16080533052906,0.170554196460131,58.5052132645731,78.9219463643149,0.0542315855041137,0.00768776457311192
0.317319575845391,0.32097583817973,0.922207889307821,0.60330470885226,344.214759618413,2.09977759512656,0.199869931953645,59.5235068418677,68.2765829810123,0.0599487256631707,0.00779346142753111
0.352808566999713,0.338794606328705,0.985680436307236,0.869122664773879,146.960506224591,2.54784522669603,0.200741093734818,58.1818473502428,95.3034224142591,0.0494346975230843,0.00943387814806381
0.7034423712581,0.320461933760763,0.769840814254391,0.38110053598388,109.888027646075,5.8833775332263,0.0840076966825428,45.327275187246,132.24499030788,0.0320087073400157,0.00982525342718831
0.384714992301596,0.343400305564214,0.729575138189975,0.751194230945872,87.0222840874048,3.04745343292514,0.145798950272345,50.9352430451396,76.112658981224,0.0506164320571229,0.00652973536174315
0.293176035080591,0.321356192450087,0.90257372908316,0.278933278064253,180.118207711257,1.66238751638671,0.227709070536715,48.2679810356703,82.3757120652235,0.0524100347911108,0.00807294547613163
0.2653555377473,0.339331328846342,0.547044256566842,0.100948849609344,231.194248475364,1.35999199753213,0.202937141639733,56.5348001134867,89.5911632475574,0.0859414219080719,0.00173465696098431
0.474231363080667,0.395016349227117,0.552432750808321,0.487170893060555,164.976827697375,3.5716908598274,0.100247830302801,50.728090086517,58.7997209399827,0.0570148881804185,0.00745457732793681
0.459728358466469,0.388271643362084,0.419142076588865,0.915915304551679,141.868999041882,3.06573214097672,0.102158480070498,53.8269237817462,92.196462084494,0.0796642420089932,0.0067574986589013
0.391053776663563,0.259113605364864,1.11534237670032,0.255088270312237,181.79207501611,2.78693132191636,0.18236887376966,42.9500608169128,79.5536345826656,0.0261042396054908,0.00441660469747474
0.722914595240186,0.298423536659939,1.29890604537272,0.100068993113738,443.527161565077,6.4023811386906,0.0924177207950614,53.5907522860895,119.828070373466,0.0236103644017721,0.00335523696344675
0.533397780955623,0.376481462213142,0.52492752040077,0.977639013732925,187.640140876145,4.08545104218458,0.0966033202677563,53.6414066292334,141.709877282882,0.0939384432618556,0.00763679949814227
0.213148749167128,0.307175937448926,0.65616369566895,0.953249471491045,346.29459691241,1.03850095968505,0.258516021428687,63.7209165760383,131.483915249447,0.0598686494290986,0.0047990071745784
0.413859297044075,0.312960929706662,1.06411466692241,0.354293968167136,84.2994711903355,3.21959243137386,0.176333765629193,45.6917452165843,54.3632469626222,0.0404402567464634,0.0060384493588152
0.406269978255603,0.342717766890696,0.865073275640455,0.0517339652372682,170.336209250572,2.87402621302559,0.147744168572785,53.6552652740867,80.3931823980061,0.0541458344575827,0.00251528581942235
0.521304995015678,0.397540448861033,0.562338168067626,0.999514871517531,123.941395577292,3.9426893966157,0.090117067092478,55.7527857227356,128.806231823664,0.0934519880136066,0.00879968755684045
0.298652575953022,0.332479290513903,0.624633500715701,0.763502393945928,116.431361599318,1.99437525929213,0.167329882831684,50.2241656781795,124.384355571894,0.0699650861259195,0.00898672050137265
0.389096309429295,0.320070876116072,0.714776374015073,0.365750229809535,132.352023524346,2.919004233253,0.142006755683819,46.8227130334914,120.249365935676,0.0588880036545028,0.000914461208569422
0.68711431003979,0.376606158282785,0.599284719634022,0.00944854294101552,313.018288985941,5.67064441227189,0.0675590783544753,48.8557701313898,79.0140068812649,0.0589858745870643,0.00611981173741278
0.504441460228843,0.358303739063414,0.881733304225253,0.724514112000004,369.929373448712,4.39394209440273,0.124114290157429,56.3266481537091,64.0719604557139,0.0674084934127598,0.00176685368864101
0.293444459898299,0.322612287242781,0.755748904015576,0.56633245471904,239.328272810563,1.80074175612518,0.188264626806364,62.4980348205824,65.7357085831311,0.0645907902090611,0.00839740536139396
0.39937319780727,0.288732482185281,1.3012975922504,0.827011426399748,325.662211343804,3.27277932997706,0.175629793069369,55.9270396559563,58.8849010187992,0.0488115962218778,0.00330945384448694
0.413334950792218,0.363941671242324,0.619174685063716,0.679019746524426,137.082942558591,3.03673350224115,0.11894624703579,65.4024256425688,102.177301347843,0.0602919012585656,0.00888254241737178
0.328590843321767,0.330201174309485,0.747894510511903,0.78411921478371,472.265108805288,2.392346816551,0.155220422075951,50.3613473106783,74.5996813574282,0.0619518985187612,0.00467033373205822
0.476754852951808,0.388776204010536,0.644553692880705,0.586550630371895,111.39976324199,3.76985076352865,0.105648090714013,56.4175430749596,118.708728893699,0.0542595992529346,0.00946288304357948
0.399132422971899,0.335355199161226,0.703735961010105,0.61814352794078,127.942920898809,2.65622588466841,0.161290717480223,60.3251949119549,92.9278198138956,0.064107651570473,0.00575826237800075
0.324651926084078,0.329603648721825,0.798674752612539,0.62174165863194,143.643154213882,2.24817509507128,0.17222603389549,47.6067174688114,88.5071901612983,0.0536772797743893,0.00285262266012072
0.387992864408928,0.326320272016901,0.785468180047719,0.406756140331607,194.097708713432,3.01597407526279,0.156476813482585,61.17349716731,83.0770620473007,0.0312185565872571,0.000862670957930875
0.404212397763372,0.421812359453651,0.795759593097722,0.811676449278056,337.698401138068,3.04300077052748,0.124950660539999,63.3969088704533,88.0141920476837,0.0835211037709549,0.00152592106782737
0.356545737489244,0.356072323341966,0.792553038992737,0.286618245809846,229.070002778423,2.35551071728082,0.168557149920618,53.3287495500984,156.881672385379,0.0484800090229651,0.0042452963924698
0.428637897042385,0.197907239342648,1.70581019744808,0.86093573452183,203.344745079087,2.85143471786473,0.255187728846508,58.6205434013652,89.5833949028963,0.0242201384873757,0.00409597390527716
0.456707942598917,0.34764692007375,0.672564045603828,0.738046045080201,248.999581851122,3.62405100710947,0.115559065584546,53.47791908726,96.5951271137911,0.0573562073081096,0.00950546489871988
0.370903450154145,0.341481512692109,0.935098405327476,0.203883403837627,270.266363195288,2.39122015482442,0.185471023518422,53.6632788970927,82.1956746719888,0.0679022626966674,0.00194826930045795
0.31567414476112,0.41250869276861,0.467525788133834,0.191119565393571,258.079514834667,1.81532027740406,0.127832595384553,59.1304673362525,101.891584857886,0.0818254246513692,0.00307204961561479
0.317019659949588,0.336582450682261,0.826872362123787,0.264900718244227,244.849969782819,1.82586931863341,0.197362492281793,51.8586430457778,70.9453842382654,0.0575719580046598,0.00196189592182295
0.366382232037624,0.352728837129496,0.691578859656556,0.837037964339196,334.827285654766,2.73124533532128,0.138561057399374,42.8371921679494,112.14327362522,0.0614186483737633,0.00418846812549913
0.283157281249183,0.335903031346604,0.98533772124854,0.961375433254693,207.942211627024,1.88591081773092,0.216565387956355,55.3645425114686,129.520111675751,0.0515267782947473,0.00588095203483996
0.434826308387469,0.363336619601122,0.531703693642496,0.600041317915112,176.859274307219,2.90898641422192,0.116434272614646,46.4120668577184,83.3536758116624,0.0687197668022902,0.000116937158169177
0.310332413038729,0.397142251222573,0.575357666205445,0.562672878219127,235.255613467526,2.01960252196815,0.159421960617168,47.7743102514651,101.213118369175,0.0674082588153956,0.00226797032342491
0.353935415259374,0.410914241664176,0.537306515497083,0.884961413918205,326.200640227506,2.35263984004142,0.124837788638526,56.9154591251556,155.36247657187,0.0681772969278466,0.00893301741177318
0.585032489225006,0.379945210531683,0.581613348651153,0.2648596961495,105.851885640388,4.65110429384966,0.0815458402730475,57.5981923219372,99.8296064880282,0.0766780018683846,0.00727980958250668
0.500760851854663,0.387397590730207,0.675260505142054,0.171247668779042,271.711380241575,4.027826099527,0.106961761152127,58.8549919458071,67.684120789725,0.0536431717793295,0.000763370665541703
0.362548443187217,0.36440671805969,0.790313833350225,0.572002036222689,379.462357336506,2.43304141233388,0.166755142517917,52.4775995765488,159.476126652076,0.070655065445821,0.00305056467687773
0.367527947014454,0.318217487551675,0.750303151153896,0.345539827448023,153.453471300446,2.55513574143295,0.168906653397855,48.6697097997082,106.878155109127,0.0334253341311997,0.00997522744213096
0.357438749797815,0.352644949722093,0.789452372764295,0.0551421849058075,80.9148578299257,2.2198089335841,0.166777831611049,65.4724484513787,91.7093487731467,0.0496348192693932,0.00987207352429698
0.432877864976661,0.327487118755823,0.75555437677955,0.994749455432384,93.3314233570537,3.4024648914453,0.134444781401671,65.6501043714946,87.0106946437053,0.0706340881804469,0.00702205767499575
0.55226675008027,0.345160844109628,0.580262496582355,0.302452394025683,201.649679807271,4.24156469777852,0.0897041714668814,57.5704693265753,160.816459893593,0.0587190249338304,0.00402277142719599
0.387161104759238,0.354332778405699,0.680836858364479,0.98111032733022,269.241447986127,2.86807030403064,0.139576361101129,62.082957462328,105.162110514042,0.0803258265934979,0.00170278828811631
0.27267497166011,0.384370203626282,0.576700264325457,0.899822322748196,446.158158725257,1.88276765293135,0.165191278083543,57.4737812823152,115.545357725776,0.0609308788134695,0.00808948268199366
0.340650615880109,0.371367303061383,0.742503157869117,0.454698410287062,147.029305529353,2.28490001498552,0.162078963908721,51.3841600533419,92.3757573358645,0.0593182069635781,0.00708511943757096
0.454007819108919,0.401986203910476,0.601942626706704,0.991434394827953,370.716337554859,3.5425231564967,0.109765003381247,49.0019166976032,77.8382155832914,0.0788151515993538,0.00716607909232425
0.333810961307515,0.33559512637878,0.796450663031513,0.967633017601341,370.576847694851,2.24197113548633,0.179491499010949,46.463913487384,84.3316341485358,0.0793365657001953,0.00566289055592022
0.533397780955623,0.376481462213142,0.52492752040077,0.977639013732925,187.640140876145,4.08545104218458,0.0966033202677563,53.6414066292334,141.709877282882,0.0939384432618556,0.00763679949814227
0.386344430191878,0.310582532651173,0.854585606432951,0.437865879556059,345.305915918011,2.62963991800345,0.17216977519491,63.1667904512058,88.033547149975,0.0457833156128911,0.00591408276352299
0.64373377664916,0.383596524044922,0.622885578922671,0.693567689987388,249.405281219728,5.3399312665695,0.0745422834841647,57.5449945504183,105.751642702335,0.0806553120246829,0.0027940256696833
0.460353086538983,0.344876062009139,0.632422505296103,0.893920395003712,188.48538903854,3.86875313392051,0.116459964997417,54.3426359650508,162.482404569863,0.0492366399565086,0.0079578478462921
0.394902543071895,0.400085581115385,0.484672100816683,0.433005125371885,253.995297265372,2.59546354289636,0.112154497289894,55.645778856845,204.593014833097,0.074641360841704,0.00370690538549436
0.439384922408562,0.341867087437132,0.827571170629807,0.956523578013229,356.541744531738,3.80260824339681,0.129744508573473,50.9324063776124,94.4191232766124,0.0498804177827901,0.00652321471226728
0.321204318293373,0.335813381073975,0.858639358479932,0.398315807913442,300.800654100968,2.18983104042863,0.200084857841465,57.3614659720097,71.0567946142646,0.0413392476005491,0.00700700534429883
0.363356964349588,0.371020546050559,0.781278037623938,0.512931830108715,196.711837504574,2.40999262744829,0.168681185986965,54.5341635862427,79.8804148846797,0.0518070979044721,0.0079248221979298
0.678901538406403,0.246352134218554,1.5548324798603,0.0321623219271409,361.114056693256,5.43556393138174,0.127543525481286,51.853581624123,110.538729618893,0.034096736504518,0.00111426502621288
0.361614607782541,0.329839011272288,0.670017642262277,0.736900715791291,125.718006859449,2.22663893787153,0.165739716733426,48.912266754482,80.0997385553944,0.0639045910572199,0.00907089716483531
0.247250545075711,0.310486086387908,0.760638220823473,0.804464463174063,353.27686062951,1.3140360994758,0.257479787716427,65.1996309443915,146.831999318743,0.0533052873511399,0.005143089064202
0.447574663512967,0.343588004533659,0.634600434078906,0.63917480067753,207.634083799569,3.29207250116337,0.121040528693998,51.8243106419264,82.8508632554623,0.0713057380713837,0.002819285445412
0.568456447916965,0.339835834417848,0.789783441659491,0.324803911745711,184.218758100243,4.84719409376508,0.09717778412332,51.0937260474401,75.4991379844148,0.0558613802453098,0.00747701246820174
0.46403225880179,0.290059280996589,0.894279420181244,0.390652231421226,384.196326904509,3.8411039723611,0.147774109838726,50.7272550023161,107.473899083008,0.0324123631032363,0.00696952231816652
0.474952021158761,0.352931814997098,0.815834238591334,0.859032717921536,205.791002578794,3.83962679127894,0.139506080130842,60.4345586603394,117.870833416231,0.0517479027981836,0.00947356054133154
0.430809229715993,0.357912946577106,0.532622803987786,0.35727689057496,253.0179474426,3.03656320740351,0.103929483355742,52.6255867068117,56.8223039910093,0.0751738604790862,0.00352314996909207
0.518623257262804,0.370683872667179,0.49360473082841,0.996343487661196,370.821452367459,3.61703613851651,0.0930618827697661,51.5571778706864,100.523065133642,0.0908402031263276,0.00823243433560848
0.357110118792982,0.378316170271212,0.649967133165518,0.650314739918173,182.586103625058,2.67931163593056,0.138890322767465,56.8538170131619,76.6053527560435,0.0832308402888654,0.00472798280632627
0.416977062453402,0.255649509045405,0.933772902278757,0.423418376016362,182.830262394316,3.17519980541982,0.169617913422581,69.2761108345595,78.265174933841,0.0388875513334214,0.00209200120467188
0.39485741211961,0.412139646000641,0.834644554570648,0.821222120876561,220.104483761144,3.08458239317676,0.164281867036683,49.5903988020691,112.092186984595,0.0738841976787125,0.00939916814367493
0.636654791997102,0.38007568131639,0.736411261169135,0.0710756788842766,122.486729956102,5.11287407234183,0.0764603055987539,61.2020550054274,67.1421208350787,0.0698655554060627,0.0050477860995899
0.360307047849305,0.355609736813962,0.617733502725271,0.541489125797029,163.703566987262,2.55409419212952,0.131208646841956,44.4785365829446,120.275817521088,0.0595392721008584,0.000922880685438061
0.415656063510109,0.3919070115018,0.554601459395568,0.591892448599611,177.641512548563,2.86241497871567,0.110662396772894,47.5908061535133,79.8712697387254,0.0657018686837021,0.00485600632464508
0.379715521313125,0.369079809945553,0.394811963355195,0.717782465166129,134.161044514968,2.51961359135097,0.111387278888975,56.7242636086137,249.206516913733,0.0734804929225576,0.00736127323353391
